author,verified,activity,defaultprofile,userurl,hashtag,tweeturl,mentions,media,retweets
2145092,0,1,0,1,1,0,1,0,9
7283197,0,1,1,0,1,0,0,1,0
7119978,0,0,0,0,0,0,1,0,0
2620415,0,0,1,1,1,0,1,0,1
4325880,0,0,0,0,0,1,1,0,0
7032258,1,0,0,1,1,0,1,1,9
6192460,0,0,0,0,1,0,1,1,8
815341,0,0,0,0,0,0,0,0,2
3418114,0,0,1,0,0,0,1,0,0
8815457,0,0,1,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,1
5355993,0,0,0,1,1,0,1,0,3
1739451,0,0,0,0,1,0,1,0,0
588730,0,0,1,0,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,2
5934660,0,0,0,0,0,0,1,0,0
8437691,1,1,0,1,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,4
8437691,1,1,0,1,1,0,1,0,2
3219881,0,0,1,1,1,0,1,0,0
5979875,0,1,0,0,0,1,0,0,0
1525880,0,0,1,0,1,0,0,0,0
4660009,0,0,0,0,0,0,0,0,0
2718953,0,0,0,1,1,1,1,0,12
5971643,0,1,0,0,1,0,0,0,3
9039504,0,0,0,1,1,1,1,1,0
2069724,0,0,0,1,1,1,1,1,4
32065,1,0,0,1,0,1,1,0,3
3526909,0,0,0,0,1,0,1,0,1
6699740,0,0,0,1,1,0,0,0,5
2718953,0,0,0,1,1,0,1,0,3
4086497,0,0,1,0,1,0,1,0,0
4086497,0,0,1,0,1,0,1,0,5
8437691,1,1,0,1,1,0,1,0,0
8587238,0,0,1,0,0,0,1,0,6
2718953,0,0,0,1,1,0,1,0,5
7187571,0,0,1,0,1,0,1,0,0
3526909,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,3
6523461,0,0,0,0,1,0,1,0,1
3030359,0,0,0,0,0,0,0,0,1
6307874,0,0,0,1,1,1,0,0,0
536611,0,0,1,0,0,0,0,0,0
1949875,0,0,0,0,0,0,0,0,3
8146935,0,0,1,0,0,1,0,1,0
2233471,0,0,0,1,1,1,1,0,0
5495550,0,0,1,0,1,0,1,0,0
638317,0,0,0,0,1,0,1,1,0
5355993,0,0,0,1,1,0,1,0,4
7133772,0,0,0,1,0,0,0,0,0
3381406,0,0,1,0,1,0,1,0,1
3427316,1,0,0,1,0,0,0,0,59
2229006,0,0,1,0,1,0,0,0,0
6975327,0,0,0,1,0,0,1,0,0
4060441,0,0,1,0,0,1,0,0,0
2876315,0,0,1,0,0,0,1,0,5
1670759,0,0,1,0,1,0,0,0,0
1253476,0,0,1,1,0,0,0,0,1
2701069,0,0,1,0,0,0,1,0,0
3219749,0,0,1,1,0,0,1,0,0
3348312,0,1,0,0,1,0,1,0,0
3348312,0,1,0,0,1,0,1,0,0
8437691,1,1,0,1,0,0,1,1,2
6599683,1,0,0,1,0,1,0,0,19
1087609,0,0,1,0,1,1,0,0,1
8556006,0,0,0,0,1,0,0,0,4
2301492,0,1,1,0,0,0,0,0,5
6891254,0,0,1,0,0,0,0,0,0
3348312,0,1,0,0,1,0,0,0,0
366972,0,1,0,1,0,0,1,0,37
2117576,0,0,1,0,0,0,0,0,2
5971643,0,1,0,0,1,0,0,0,1
2001334,0,0,0,1,1,0,0,0,0
6845726,0,0,1,0,0,0,0,0,0
5230682,0,0,1,0,1,0,1,1,2
2780400,0,0,1,0,1,0,0,1,0
5812605,0,0,0,1,0,0,1,0,2
3371051,0,0,0,0,1,0,0,0,0
6773957,0,0,1,0,0,0,1,0,4
1060872,0,0,0,1,1,1,1,0,5
3785230,0,0,1,1,0,0,0,0,8
8983469,0,0,0,0,1,1,1,0,2
242631,0,0,0,0,1,0,1,0,1
6796213,0,0,0,0,1,0,1,0,3
8104132,0,1,0,0,0,0,0,0,0
4896259,0,0,0,0,1,0,0,0,2
277832,0,1,0,0,1,0,1,0,0
2718953,0,0,0,1,1,0,1,0,0
2096635,1,0,0,1,1,0,1,0,17
8158073,0,0,0,0,1,0,1,0,0
9042606,0,0,1,0,1,0,0,0,0
692575,0,1,1,0,0,0,0,0,0
894087,0,0,0,1,0,0,1,1,11
694078,0,0,1,0,0,0,0,0,0
6621076,0,0,0,1,0,0,1,0,0
9123192,0,0,0,0,1,0,1,0,0
6829884,0,0,0,1,1,0,1,1,0
8516531,0,0,0,0,0,0,0,0,5
1461083,0,0,1,0,0,0,1,0,0
6753407,0,1,0,0,0,0,0,0,0
1093902,0,1,1,0,1,0,0,0,9
7749593,0,0,0,0,1,0,0,0,1
18049,0,0,1,0,1,0,0,0,0
5871997,0,0,0,1,0,0,1,0,10
4711111,0,0,1,0,1,0,1,0,0
5871997,0,0,0,1,0,0,1,0,37
2145092,0,1,0,1,1,1,1,0,8
7319539,0,1,1,1,0,0,0,0,0
6118047,0,0,1,0,1,1,1,0,0
7966454,1,0,0,1,1,1,1,1,0
2998025,0,0,0,0,1,0,0,0,1
6667385,1,0,0,1,0,1,1,0,1
8208524,0,0,0,1,0,0,0,0,0
1731553,0,1,1,0,1,0,1,0,0
3303356,0,0,0,0,0,1,0,0,0
5590358,0,0,1,1,0,1,1,0,3
6247367,0,0,1,1,0,0,0,0,0
2854084,0,0,1,1,0,0,0,0,0
8411837,0,1,1,0,0,0,1,1,0
4928931,0,0,1,0,1,0,0,0,0
6406886,0,0,0,0,0,0,0,0,1
4128500,0,0,1,0,0,0,0,0,24
457289,0,0,0,1,0,0,0,0,2
2006133,0,0,0,0,1,0,1,0,0
6599453,0,0,1,0,0,0,0,0,0
8225880,0,0,1,0,0,0,0,0,0
1951243,0,0,1,0,0,0,0,0,0
1448310,0,1,0,1,1,1,0,0,0
323619,0,0,0,0,1,0,1,0,8
4490789,0,0,0,1,0,0,1,0,12
8437691,1,1,0,1,1,0,1,0,3
6200809,0,0,0,1,1,0,1,1,5
4863711,0,1,0,0,1,0,0,0,0
384730,0,0,1,1,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,4
4600752,0,0,1,0,1,0,1,0,4
384730,0,0,1,1,1,0,1,0,0
7312343,0,1,0,1,1,0,1,0,16
1359623,0,0,1,0,1,0,1,0,1
938629,0,0,1,0,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
4277358,0,0,0,1,1,1,0,0,19
5761037,0,0,1,0,1,0,0,0,0
6472251,0,0,1,0,0,0,1,0,1
6964608,0,0,0,0,1,0,1,0,0
8033526,0,0,1,0,0,1,0,0,0
2780400,0,0,1,0,1,0,1,0,0
1027350,0,0,1,0,1,0,1,0,0
8104132,0,1,0,0,0,0,1,0,0
6894440,0,0,0,1,1,0,0,0,0
2584116,0,0,1,0,0,0,1,0,0
4537406,0,0,0,0,0,0,1,0,0
8556006,0,0,0,0,1,0,0,0,0
3010444,0,0,0,1,1,0,0,0,0
643735,0,0,0,1,0,1,1,0,0
1783848,0,0,1,1,0,0,0,0,0
8831579,0,0,1,1,0,1,0,0,0
6041901,0,0,1,0,1,0,1,0,0
2486876,0,0,1,0,0,0,1,0,0
8404848,0,0,0,0,1,0,1,0,0
7392262,0,1,1,0,0,1,0,0,0
6753407,0,1,0,0,0,0,0,0,0
2282795,0,0,0,1,0,1,0,0,0
8437691,1,1,0,1,0,1,1,1,3
6198673,0,0,1,0,0,0,1,0,0
4503464,0,0,1,0,1,0,1,0,0
7028851,0,0,0,0,1,0,0,0,0
7028851,0,0,0,0,1,0,0,0,0
8437691,1,1,0,1,0,1,1,1,4
4048375,0,0,1,0,0,0,0,0,0
8052865,0,1,0,0,0,0,0,0,1
3348312,0,1,0,0,1,0,0,0,0
2301492,0,1,1,0,1,0,1,0,0
4633622,0,0,1,0,0,0,1,0,0
670693,0,1,0,0,0,0,0,0,0
6472251,0,0,1,0,1,0,1,1,4
7392262,0,1,1,0,0,0,0,0,0
873942,0,1,1,1,0,1,0,1,0
7763238,0,0,1,0,1,0,0,1,0
8273998,0,0,0,1,1,0,0,0,1
1999518,0,0,0,1,1,1,1,1,2
8689073,0,0,0,1,1,1,0,1,2
8409936,0,0,1,0,0,0,0,0,0
8903086,0,0,0,0,1,0,0,0,0
3481239,0,0,0,0,1,0,1,1,0
4284773,0,0,0,1,1,0,1,0,0
8945624,0,0,0,1,0,0,1,0,1
5871997,0,0,0,1,0,0,1,1,4
8404848,0,0,0,0,0,0,1,0,0
8819638,0,0,1,0,1,0,1,1,0
8214250,0,1,1,0,0,1,1,0,0
5385072,0,0,0,1,0,1,1,0,1
6599683,1,0,0,1,0,0,0,0,0
4552332,0,0,1,1,0,0,0,0,0
8692588,0,0,0,1,1,0,1,0,0
8081348,0,0,0,0,0,0,0,0,0
4386803,0,1,1,1,0,1,1,0,3
2043404,0,1,1,1,0,0,1,0,0
8437691,1,1,0,1,1,0,1,0,1
8144229,0,0,1,0,1,0,0,0,0
5819240,0,0,0,0,1,0,1,0,1
2936030,0,0,0,0,0,0,0,0,0
1427380,0,0,1,1,1,0,1,0,0
6203600,0,0,0,0,1,0,1,0,1
6208090,0,0,0,0,0,0,1,0,1
4494035,0,0,0,1,1,0,0,0,1
1427380,0,0,1,1,1,0,0,0,0
8437691,1,1,0,1,1,0,1,0,3
1427380,0,0,1,1,1,0,1,0,0
1427380,0,0,1,1,0,0,0,0,0
3902920,0,0,0,0,0,0,0,0,0
3219887,0,0,0,0,1,0,1,0,14
4454615,0,0,1,1,1,1,0,0,0
1427380,0,0,1,1,1,0,1,0,2
8437691,1,1,0,1,1,0,1,0,2
6244880,0,0,0,0,1,0,0,1,1
7487238,0,1,0,0,1,0,0,0,0
7958060,0,0,0,0,1,0,0,0,1
1027949,0,0,0,0,0,0,0,0,0
7283197,0,1,1,0,1,1,1,0,0
2138152,0,1,1,1,0,1,0,0,0
6874033,0,0,0,0,0,0,1,0,0
9129675,0,1,0,0,0,1,1,0,0
5761037,0,0,1,0,1,0,0,0,0
6599683,1,0,0,1,0,0,0,0,0
7601811,0,0,0,0,0,0,0,0,1
6599683,1,0,0,1,0,0,0,0,9
487733,0,0,0,1,0,0,1,0,12
3777336,0,0,0,0,1,0,0,0,1
4151127,0,0,1,1,0,1,1,0,0
6796415,0,0,0,1,1,0,1,1,3
3013640,0,0,0,0,1,0,0,0,4
2398931,0,0,1,1,1,0,0,0,9
3157575,0,0,0,1,0,0,0,0,0
3090493,0,1,0,0,0,0,0,0,1
1359623,0,0,1,0,0,0,0,0,5
8336021,0,0,0,1,1,0,0,0,1
3090493,0,1,0,0,0,0,1,0,12
2739203,0,1,1,0,0,0,0,0,0
9042606,0,0,1,0,1,0,0,1,1
5211388,0,0,0,1,0,0,1,0,2
3037056,0,0,0,0,0,0,1,0,0
6867676,0,0,0,0,1,0,1,0,0
9259593,0,0,1,0,0,1,1,0,1
2762543,0,0,0,1,1,0,0,0,0
3839744,0,0,1,0,1,1,1,0,0
6411775,0,0,1,0,0,0,1,0,0
316232,0,0,1,0,1,0,0,0,0
476650,0,0,1,0,0,1,1,0,0
5720152,0,0,0,0,1,0,1,0,0
1302069,0,0,0,1,1,0,1,1,3
1427380,0,0,1,1,1,0,1,0,0
8713408,0,0,0,0,0,0,0,0,0
5720152,0,0,0,0,1,0,1,0,0
3757367,0,0,0,0,0,0,1,0,0
9033351,0,0,0,1,0,0,0,0,4
4992239,0,0,0,0,1,0,0,0,0
873942,0,1,1,1,0,1,0,1,0
7655770,0,0,1,0,0,0,0,0,0
7506500,0,1,0,0,0,1,0,0,0
5057724,0,0,0,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,0,6
6200809,0,0,0,1,1,1,1,0,0
5971643,0,1,0,0,1,0,0,0,3
2442059,0,0,1,0,1,0,1,0,0
1276511,0,1,0,1,1,0,0,0,0
862671,0,0,0,0,1,0,0,0,0
1640230,0,0,1,0,1,0,1,0,1
5633771,0,0,1,1,1,0,1,0,2
1276511,0,1,0,1,0,0,1,0,0
8660612,0,0,0,0,1,0,1,0,4
3240282,0,0,1,0,1,0,1,0,4
4494035,0,0,0,1,1,0,1,0,10
7727878,0,1,0,0,1,0,1,0,4
2159510,0,0,1,0,1,0,1,0,0
3555538,0,0,0,0,1,0,1,0,13
4323481,0,0,1,0,1,0,1,0,26
8437691,1,1,0,1,1,0,1,0,8
1042193,0,0,0,1,1,0,1,0,0
7839555,0,0,1,0,1,0,1,0,0
6247367,0,0,1,1,0,0,1,0,1
8321830,0,0,1,0,0,0,0,0,0
8011980,0,1,1,0,0,0,0,0,0
5714825,0,0,0,0,0,0,0,0,0
4021798,0,0,1,0,0,0,0,0,0
6807971,0,0,0,0,1,1,1,0,0
3219887,0,0,0,0,1,0,1,0,3
5709541,1,0,0,1,1,0,0,0,13
5897221,0,0,1,0,0,1,0,0,0
4482230,0,0,0,0,1,0,1,0,1
5355469,0,0,0,0,0,0,1,1,0
9042606,0,0,1,0,1,0,0,0,0
4752083,0,0,0,1,0,0,1,0,0
8208524,0,0,0,1,0,1,1,1,2
8190942,0,0,0,0,0,0,0,0,0
510002,0,0,1,0,1,0,1,0,0
3777336,0,0,0,0,0,0,0,0,0
1346891,1,0,0,1,0,0,0,0,22
7860032,0,0,0,1,0,0,0,0,2
4910818,0,0,0,1,0,0,0,1,0
5144982,0,0,0,0,1,0,0,0,0
4285299,0,1,0,0,0,0,0,0,1
2190440,1,0,0,1,0,0,0,0,11
2442059,0,0,1,0,0,0,1,0,6
1077934,0,0,0,1,1,1,0,0,4
6271950,1,1,0,1,1,0,0,0,3
4301508,0,0,0,0,1,0,1,0,0
2146102,0,0,0,0,1,0,0,0,0
9199286,0,0,0,1,1,0,0,1,64
4936839,0,1,0,0,1,0,0,0,0
9068395,0,0,1,1,0,0,1,0,1
7301692,0,0,0,1,1,1,0,0,0
8333335,0,0,0,0,1,0,0,0,0
4475765,0,1,0,0,0,0,1,0,0
3447194,0,0,1,1,1,0,0,0,3
7232790,0,0,0,1,0,1,0,0,0
5750637,0,1,0,0,1,0,1,0,0
5541404,0,0,0,1,0,0,0,0,0
5864944,0,0,1,0,1,0,0,0,0
8266321,1,0,0,1,1,0,0,0,2
9081689,0,0,0,1,0,0,0,1,0
2836663,1,1,0,1,1,0,0,0,3
8081145,1,0,0,1,1,0,0,1,4
8976755,0,1,0,0,0,0,0,0,0
6632058,0,0,0,1,0,0,0,0,3
5070984,0,1,0,1,0,0,0,0,0
6843766,0,0,0,0,1,0,0,0,0
8510134,0,0,0,0,1,0,0,0,0
660787,0,1,0,1,1,0,0,0,1
8788503,0,0,0,0,0,0,0,0,0
2894227,1,1,0,1,1,1,0,1,7
1205159,0,0,0,0,0,0,0,0,0
5987439,0,0,0,1,1,0,0,0,0
8961369,0,1,0,1,0,0,0,0,0
6665377,0,0,0,1,1,1,0,1,5
2328257,0,1,0,1,1,0,0,0,4
7060402,1,0,0,1,1,0,0,0,5
1516346,0,0,0,0,0,0,0,0,0
7487238,0,1,0,0,0,0,0,0,3
6871832,0,0,1,1,1,0,0,0,0
6506471,0,1,0,1,0,0,0,0,0
1361991,0,0,1,1,1,0,0,0,15
4515113,0,0,0,1,1,0,0,1,17
2445085,0,1,1,1,1,1,0,0,20
4289166,0,0,0,1,1,0,0,1,3
8705670,0,1,0,1,1,0,0,0,1
7275750,0,0,0,1,0,0,0,0,0
317858,0,0,1,0,0,0,0,0,17
8532510,0,0,0,1,1,0,0,0,0
9013590,0,1,0,0,1,0,0,0,2
8740043,0,0,0,0,1,0,0,0,0
8986537,0,1,1,0,0,1,0,0,2
9199286,0,0,0,1,1,0,0,1,117
3742666,0,1,0,0,0,0,0,0,0
606724,0,0,1,0,1,0,0,0,0
3693450,0,1,0,1,1,0,0,0,0
5253095,0,0,0,1,1,0,0,0,2
2831161,0,0,1,0,1,1,1,0,1
6419317,0,0,1,0,1,0,1,0,0
2232753,0,0,1,0,1,0,0,0,0
3943529,0,1,0,0,0,0,0,0,0
5416895,1,1,0,0,0,0,1,1,6
1286928,0,0,1,0,1,0,1,0,43
6075835,0,0,1,0,1,0,0,0,0
8638815,0,1,1,0,1,1,1,0,0
6169316,0,0,1,0,1,1,0,0,0
5910529,1,0,1,1,1,0,1,1,5
2135780,0,1,1,0,1,0,1,0,1
4482230,0,0,0,0,1,0,1,0,0
366972,0,1,0,1,0,0,1,0,0
3728224,0,0,1,0,0,1,1,0,0
4515113,0,0,0,1,1,0,0,1,22
4393545,0,0,0,0,1,0,0,0,0
6148382,0,0,0,1,1,0,0,0,0
3689,0,0,0,1,0,0,0,0,1
1218394,0,1,0,0,0,0,0,0,0
7167725,0,0,0,1,1,0,1,0,1
5788967,0,0,1,0,0,0,1,0,0
7579088,0,0,0,0,0,0,0,0,0
7633223,0,0,0,0,1,0,0,0,0
1482376,0,0,0,1,1,0,0,1,0
2054643,0,0,0,1,1,0,0,0,1
658730,0,0,0,1,1,0,0,1,1
8689073,0,0,0,1,1,1,1,1,6
2495607,0,0,0,1,1,0,0,0,3
5053251,0,0,0,1,0,1,0,0,0
1739667,0,1,0,1,1,0,0,0,2
5115904,1,1,0,1,0,0,0,0,0
8815457,0,0,1,0,1,0,1,1,0
335233,0,1,0,0,0,0,0,0,0
8484231,0,0,1,0,0,1,1,0,3
3764615,0,0,1,0,1,0,1,0,0
9015691,0,0,1,1,1,0,0,0,0
3785230,0,0,1,1,0,0,1,0,1
3254294,0,0,1,1,1,0,1,0,0
6271319,0,0,0,1,1,0,1,0,1
2317464,0,0,0,1,1,0,1,0,2
4458505,0,0,0,1,0,0,0,0,0
8001787,0,0,1,0,0,0,0,0,0
3210716,0,0,0,0,1,0,1,1,0
2836663,1,1,0,1,0,0,0,0,4
4812930,0,0,1,0,0,0,1,0,1
1640230,0,0,1,0,1,0,1,0,0
7663843,0,0,1,0,0,0,0,0,1
4490789,0,0,0,1,0,0,0,0,11
4720934,0,1,0,1,1,1,0,0,0
8437691,1,1,0,1,0,1,1,0,1
1130056,0,0,0,1,0,0,0,0,12
6148367,0,0,1,0,1,0,0,1,0
2762543,0,0,0,1,0,1,1,1,2
7283197,0,1,1,0,1,0,0,1,2
2868498,0,0,1,0,0,1,1,1,0
4354924,1,0,0,1,0,0,1,0,0
2739203,0,1,1,0,1,0,0,0,1
2301492,0,1,1,0,0,0,1,0,7
6192460,0,0,0,0,1,0,1,1,1
8437691,1,1,0,1,0,0,1,1,4
4949391,0,1,0,0,1,0,0,0,1
-1,0,1,0,0,0,0,0,0,0
5331372,0,0,0,0,1,1,0,0,0
9199286,0,0,0,1,1,0,0,0,16
8348893,0,0,0,0,1,0,0,0,6
7283197,0,1,1,0,1,1,0,1,0
3089090,1,0,0,1,1,1,1,0,3
6819088,0,0,0,1,1,0,1,1,4
4137013,0,0,1,0,1,0,0,0,0
2998352,0,0,1,1,1,1,0,0,5
8556006,0,0,0,0,1,0,0,1,1
1212409,0,0,1,0,0,0,1,0,0
7840329,0,0,1,1,0,0,1,0,20
5799400,0,1,0,1,0,0,0,0,0
4902874,1,1,0,1,1,1,0,1,2
8437691,1,1,0,1,0,0,1,0,9
2229006,0,0,1,0,1,0,1,0,1
641743,0,0,0,0,0,0,0,0,1
4086497,0,0,1,0,1,0,1,0,7
6368127,1,0,0,1,0,0,1,1,9
7146208,0,0,0,1,1,1,0,0,16
3254294,0,0,1,1,1,0,1,0,0
1725070,0,0,0,0,1,0,0,0,2
9150738,0,0,0,0,1,0,1,0,0
4387978,0,0,0,0,1,0,1,1,3
2017682,0,0,1,0,0,0,0,0,0
2762543,0,0,0,1,1,0,1,0,1
872171,0,0,1,0,1,0,1,0,1
6829884,0,0,0,1,1,0,1,0,0
6693614,0,0,1,0,1,0,1,0,0
4119066,0,0,0,0,1,0,1,0,0
8158073,0,0,0,0,1,0,1,0,0
5766697,0,0,1,0,1,0,1,0,0
1642944,0,0,1,1,1,0,1,0,5
6162678,0,0,0,1,1,0,1,1,1
8484231,0,0,1,0,1,0,1,1,2
6125823,0,0,1,0,0,0,1,0,0
9042606,0,0,1,0,1,0,0,0,0
2795503,0,0,0,1,0,0,0,0,0
6122006,0,0,0,0,0,0,1,0,0
5311722,0,0,1,0,1,0,0,0,0
8484231,0,0,1,0,1,1,1,0,0
3089090,1,0,0,1,1,0,1,1,1
6581809,0,0,1,0,0,0,1,0,0
1236856,0,0,0,1,1,0,1,0,0
7121446,0,0,1,0,0,0,0,0,0
8510527,0,0,1,0,0,0,0,0,0
678669,0,0,0,1,1,0,1,0,0
984395,0,0,0,1,0,0,1,1,0
3034673,0,0,0,0,1,0,0,0,0
6552155,0,0,0,1,1,0,0,0,0
2424811,0,0,1,0,1,0,1,1,0
8400305,0,0,0,0,1,0,1,0,3
-1,0,1,0,0,0,0,0,1,0
5499419,0,0,1,0,0,0,0,0,1
5758228,0,0,0,1,0,0,0,0,0
8214250,0,1,1,0,0,1,1,0,0
8214250,0,1,1,0,0,1,1,0,0
5806878,0,0,1,0,1,0,0,0,6
5311722,0,0,1,0,1,0,0,0,0
5750637,0,1,0,0,1,0,1,0,0
5595829,0,0,0,0,1,1,0,0,3
4799097,0,1,0,0,0,0,0,0,0
4573762,0,0,0,0,0,0,0,0,0
4887187,0,0,0,0,1,0,0,1,0
5355469,0,0,0,0,1,0,1,0,0
5355469,0,0,0,0,1,0,0,0,0
3201363,0,1,1,0,0,0,1,0,0
641743,0,0,0,0,1,1,1,0,6
4547766,0,0,1,0,1,0,1,0,0
2674196,0,0,1,0,0,1,1,0,0
5355469,0,0,0,0,0,1,1,0,0
6815544,0,0,1,0,1,0,1,0,0
2554358,0,0,1,0,0,0,1,0,3
6994995,0,0,0,1,1,0,0,0,1
4021798,0,0,1,0,0,0,0,0,0
2807142,0,0,1,0,1,0,0,0,0
2038979,0,0,0,1,0,1,0,0,0
3013640,0,0,0,0,1,0,0,0,4
2762543,0,0,0,1,1,0,1,0,2
4910818,0,0,0,1,0,0,0,0,1
5026464,0,0,0,0,1,1,0,0,0
4662763,0,0,0,1,0,1,0,0,0
9042606,0,0,1,0,1,0,0,1,1
3742666,0,1,0,0,1,0,0,0,0
7283197,0,1,1,0,1,0,0,0,0
6271319,0,0,0,1,1,0,1,1,15
2516970,0,0,1,1,0,0,1,0,0
7948134,0,0,1,0,1,0,1,0,1
3089090,1,0,0,1,1,1,1,0,3
6753407,0,1,0,0,0,0,0,0,0
3447194,0,0,1,1,1,0,0,0,0
3975613,0,0,1,0,1,1,0,1,0
5042760,0,1,1,1,0,0,0,0,4
8225880,0,0,1,0,0,0,0,0,0
8898941,0,0,0,1,1,1,1,0,4
3089090,1,0,0,1,0,0,1,1,3
5844393,0,0,1,0,1,0,0,0,0
5626050,0,0,0,1,0,0,0,1,2
3302560,0,1,1,0,1,0,0,0,0
8685552,0,0,1,1,0,0,0,0,0
5626050,0,0,0,1,1,1,0,1,0
7555101,0,0,0,0,1,0,1,0,0
7627178,0,0,1,0,1,0,1,0,0
3281097,1,0,0,1,1,0,0,1,0
7809971,0,0,0,0,0,0,0,0,0
2241774,0,0,0,1,1,1,0,1,1
8567428,0,0,0,0,1,0,1,0,1
4515113,0,0,0,1,1,0,0,0,1
8085619,1,0,0,1,0,0,1,1,7
4249224,0,0,0,0,1,0,0,0,0
4733143,0,0,0,1,1,0,0,1,0
2288225,0,0,1,1,0,0,0,0,0
3659510,0,0,1,0,0,0,0,0,0
5599596,0,0,1,0,0,0,0,0,0
820600,0,0,1,0,0,0,1,0,0
8454307,0,0,1,1,1,1,0,1,0
5868605,0,1,1,0,0,0,0,0,0
6773957,0,0,1,0,0,0,1,0,0
1157192,0,0,1,0,0,0,0,0,7
4863711,0,1,0,0,1,0,0,0,2
566071,1,0,0,1,1,0,1,0,3
8713408,0,0,0,0,1,0,1,0,0
345299,0,0,0,1,1,0,1,0,6
8251308,0,0,0,1,1,0,1,0,0
8942784,0,0,0,0,0,0,0,0,0
5817208,0,0,0,0,1,1,1,0,0
156107,0,0,0,0,0,0,1,0,1
8028668,0,0,0,0,1,1,1,0,2
895470,0,0,0,1,1,0,1,0,0
6244880,0,0,0,0,1,1,0,0,0
6244880,0,0,0,0,1,1,0,0,1
252015,0,1,0,1,0,0,1,1,1
2688277,0,0,0,0,1,0,0,0,0
5546984,1,0,1,1,1,0,1,0,0
7627178,0,0,1,0,1,0,1,1,0
6738798,0,0,0,1,1,1,1,0,2
4504094,0,0,1,1,0,0,1,0,0
7028851,0,0,0,0,1,0,0,1,0
8819638,0,0,1,0,1,0,1,0,0
5720152,0,0,0,0,1,0,1,0,2
8089939,0,0,1,0,1,0,0,0,0
8658470,0,0,0,0,0,0,1,0,0
4482230,0,0,0,0,1,0,1,0,1
7121446,0,0,1,0,0,0,0,0,0
7634488,1,1,0,1,0,0,0,0,12
2043404,0,1,1,1,0,0,0,0,1
7452811,0,0,0,1,1,0,1,0,0
345299,0,0,0,1,1,0,1,0,3
2003359,0,1,0,1,0,0,1,0,5
2003359,0,1,0,1,0,0,1,0,0
2003359,0,1,0,1,0,0,1,0,0
6043404,0,1,1,0,1,0,1,0,3
3100720,0,0,0,1,0,0,1,0,0
7048972,0,0,0,1,0,0,1,0,0
852877,0,0,0,0,0,0,0,0,0
4482230,0,0,0,0,1,0,0,0,0
4163659,0,0,0,0,1,0,0,1,1
6317633,0,0,0,0,0,0,0,0,0
879789,0,0,0,0,0,1,1,1,1
9199286,0,0,0,1,1,0,0,1,48
8484231,0,0,1,0,1,0,1,0,0
96846,0,0,0,1,1,0,0,0,1
4389084,0,0,1,1,1,0,1,0,3
5923551,0,0,0,0,1,0,1,0,0
96846,0,0,0,1,1,0,1,0,0
9090437,0,0,1,1,1,0,1,0,2
3612180,0,0,1,0,1,0,1,0,1
4333774,0,0,1,1,1,0,0,0,0
3010444,0,0,0,1,1,0,0,0,1
5639660,0,0,0,1,1,1,0,0,18
127636,0,0,1,0,0,0,1,0,0
8208524,0,0,0,1,0,0,1,1,3
96846,0,0,0,1,1,0,1,0,0
96846,0,0,0,1,1,0,1,0,0
4851266,0,0,1,0,1,0,1,0,0
8437691,1,1,0,1,1,0,1,1,2
5058486,0,0,0,0,1,0,0,0,0
8624596,0,0,1,0,1,0,0,0,0
1372011,0,0,1,0,1,0,1,0,0
1427380,0,0,1,1,1,0,1,0,0
3201363,0,1,1,0,0,0,1,0,0
9059703,0,0,0,1,1,0,0,0,10
3463005,0,0,0,0,1,0,0,0,0
8061026,0,0,0,0,0,0,0,0,7
8311086,0,0,0,0,1,0,0,0,0
8437691,1,1,0,1,1,0,1,1,6
6847799,0,0,1,0,0,0,1,0,13
7312343,0,1,0,1,1,0,1,0,9
3842105,0,0,1,1,1,0,1,0,10
2232753,0,0,1,0,1,0,1,0,0
468568,0,0,1,0,1,0,1,0,0
8738102,0,0,0,0,1,0,0,0,0
603231,0,0,1,0,1,0,1,0,0
3201363,0,1,1,0,0,0,1,0,3
5499419,0,0,1,0,0,0,1,0,0
1840544,1,0,0,1,1,0,1,0,21
4119066,0,0,0,0,1,0,1,0,0
4494035,0,0,0,1,1,0,1,0,24
7551115,0,0,0,0,1,0,1,0,0
5864794,0,0,0,0,1,0,1,0,0
2273580,0,0,0,0,1,0,0,0,0
5211388,0,0,0,1,0,0,1,0,1
1027949,0,0,0,0,0,0,0,0,0
47576,0,0,0,0,1,0,1,1,1
3348312,0,1,0,0,1,0,1,0,0
7283197,0,1,1,0,1,0,0,0,0
4494035,0,0,0,1,1,0,0,0,4
2950612,0,1,0,0,0,1,0,0,0
768673,0,0,1,0,1,0,1,1,2
5926091,0,0,0,1,0,0,0,0,1
7092058,0,0,0,1,0,1,1,0,0
1604347,0,0,1,0,1,0,1,0,1
8915063,0,0,1,0,0,1,1,0,0
5934298,0,0,0,0,1,0,0,0,1
5174155,0,0,1,1,1,0,0,0,0
2711280,0,0,0,1,0,0,0,0,0
7283197,0,1,1,0,1,0,0,0,0
457289,0,0,0,1,1,0,0,0,3
2718953,0,0,0,1,1,0,1,1,5
